Lexema: cadena1 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: a , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 2 , Uso: Variable , Tamanio: 1
Lexema: 1 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: cadena0 , Tipo de token: cadena , Tipo de dato: cadena , cantidad de de veces que es referenciado: 1 , Uso: Cadena , Tamanio: 1
Lexema: b , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 2 , Uso: Variable , Tamanio: 1
Lexema: 2 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 3 , Uso: Constante , Tamanio: 1
Lexema: c , Tipo de token: identificador , Tipo de dato: ulong , cantidad de de veces que es referenciado: 3 , Uso: Variable , Tamanio: 1
Lexema: 3 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: d , Tipo de token: identificador , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Nombre de coleccion , Tamanio: 3 , Valores Iniciales: 1, 2, 3 
Lexema: 6 , Tipo de token: constante , Tipo de dato: int , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: 65536 , Tipo de token: constante , Tipo de dato: ulong , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
Lexema: 32768 , Tipo de token: constante , Tipo de dato: ulong , cantidad de de veces que es referenciado: 1 , Uso: Constante , Tamanio: 1
