Lexema: PRINT , Tipo: identificador
Lexema: ULONG , Tipo: identificador
Lexema: mivariable , Tipo: identificador
Lexema: cte_entera_min , Tipo: identificador
Lexema: identificador_Mas_De_25_c , Tipo: identificador
Lexema: 40000 , Tipo: constante ulong
Lexema: END_IF , Tipo: identificador
Lexema: BEGIN , Tipo: identificador
Lexema: FOREACH , Tipo: identificador
Lexema: 	cadena bien definida < > , ; ? &@! , Tipo: cadena
Lexema: INT , Tipo: identificador
Lexema: cte_ulong_min , Tipo: identificador
Lexema: ELSE , Tipo: identificador
Lexema: mal , Tipo: identificador
Lexema: cte_entera_max , Tipo: identificador
Lexema: 32768 , Tipo: constante entera
Lexema: IF , Tipo: identificador
Lexema: definido , Tipo: identificador
Lexema: 32767 , Tipo: constante entera
Lexema: 32800 , Tipo: constante ulong
Lexema: MiVariable , Tipo: identificador
Lexema: a , Tipo: identificador
Lexema: b , Tipo: identificador
Lexema: IN , Tipo: identificador
Lexema: cte_ulong_max , Tipo: identificador
Lexema: 4294967295 , Tipo: constante ulong
Lexema: comentario , Tipo: identificador
Lexema: 0 , Tipo: constante entera
Lexema: 2 , Tipo: constante entera
Lexema: identificadorCorto , Tipo: identificador
Lexema: variable , Tipo: identificador
Lexema: END , Tipo: identificador
