Lexema: PRINT , Tipo: identificador , Tipo de dato: 
Lexema: ULONG , Tipo: identificador , Tipo de dato: 
Lexema: cte_entera_min , Tipo: identificador , Tipo de dato: 
Lexema: identificador_Mas_De_25_c , Tipo: identificador , Tipo de dato: 
Lexema: 40000 , Tipo: constante , Tipo de dato: 
Lexema: END_IF , Tipo: identificador , Tipo de dato: 
Lexema: BEGIN , Tipo: identificador , Tipo de dato: 
Lexema: FOREACH , Tipo: identificador , Tipo de dato: 
Lexema: 	cadena bien definida < > , ; ? &@! , Tipo: cadena , Tipo de dato: 
Lexema: INT , Tipo: identificador , Tipo de dato: 
Lexema: cte_ulong_min , Tipo: identificador , Tipo de dato: 
Lexema: ELSE , Tipo: identificador , Tipo de dato: 
Lexema: mal , Tipo: identificador , Tipo de dato: 
Lexema: cte_entera_max , Tipo: identificador , Tipo de dato: 
Lexema: 32768 , Tipo: constante , Tipo de dato: 
Lexema: IF , Tipo: identificador , Tipo de dato: 
Lexema: definido , Tipo: identificador , Tipo de dato: 
Lexema: 32767 , Tipo: constante , Tipo de dato: 
Lexema: 32800 , Tipo: constante , Tipo de dato: 
Lexema: a , Tipo: identificador , Tipo de dato: 
Lexema: b , Tipo: identificador , Tipo de dato: 
Lexema: IN , Tipo: identificador , Tipo de dato: 
Lexema: cte_ulong_max , Tipo: identificador , Tipo de dato: 
Lexema: 4294967295 , Tipo: constante , Tipo de dato: 
Lexema: comentario , Tipo: identificador , Tipo de dato: 
Lexema: 0 , Tipo: constante , Tipo de dato: 
Lexema: 2 , Tipo: constante , Tipo de dato: 
Lexema: identificadorCorto , Tipo: identificador , Tipo de dato: 
Lexema: variable , Tipo: identificador , Tipo de dato: 
Lexema: END , Tipo: identificador , Tipo de dato: 
